施設名,住所,電話番号(代表),geocodes
恵楓幼稚園,〒273-0003　千葉県船橋市宮本8-35-12,047-424-5100,"{'northeast': {'lat': 35.6922564802915, 'lng': 140.0000611802915}, 'southwest': {'lat': 35.6895585197085, 'lng': 139.9973632197085}}"
若松幼稚園,〒273-0013　千葉県船橋市若松2-3-3,047-431-7751,"{'northeast': {'lat': 35.6799572802915, 'lng': 139.9978598802915}, 'southwest': {'lat': 35.6772593197085, 'lng': 139.9951619197085}}"
船橋幼稚園,〒273-0005　千葉県船橋市本町3-36-32,047-424-3351,"{'northeast': {'lat': 35.6983850302915, 'lng': 139.9877638302915}, 'southwest': {'lat': 35.69568706970851, 'lng': 139.9850658697085}}"
ひなぎく幼稚園,〒273-0021　千葉県船橋市海神4-29-10,047-431-3569,"{'northeast': {'lat': 35.71262428029149, 'lng': 139.9744532802915}, 'southwest': {'lat': 35.70992631970849, 'lng': 139.9717553197085}}"
二葉幼稚園,〒273-0021　千葉県船橋市海神5-7-14,047-431-4701,"{'northeast': {'lat': 35.7085295802915, 'lng': 139.9720095802915}, 'southwest': {'lat': 35.7058316197085, 'lng': 139.9693116197085}}"
海神幼稚園,〒273-0021　千葉県船橋市海神6-18-34,047-431-5708,"{'northeast': {'lat': 35.7066712802915, 'lng': 139.9699981802915}, 'southwest': {'lat': 35.7039733197085, 'lng': 139.9673002197085}}"
山野幼稚園,〒273-0031　千葉県船橋市西船2-10-7,047-431-2431,"{'northeast': {'lat': 35.71180248029149, 'lng': 139.9680360802915}, 'southwest': {'lat': 35.70910451970849, 'lng': 139.9653381197085}}"
西船幼稚園,〒273-0031　千葉県船橋市西船2-32-25,047-431-2932,"{'northeast': {'lat': 35.7178237802915, 'lng': 139.9706966802915}, 'southwest': {'lat': 35.7151258197085, 'lng': 139.9679987197085}}"
葛飾幼稚園,〒273-0031　千葉県船橋市西船4-16-4,047-431-4463,"{'northeast': {'lat': 35.7118348802915, 'lng': 139.9599381802915}, 'southwest': {'lat': 35.70913691970851, 'lng': 139.9572402197085}}"
船橋ひかり幼稚園,〒273-0034　千葉県船橋市二子町498,047-335-5998,"{'northeast': {'lat': 35.7123739802915, 'lng': 139.9501398802915}, 'southwest': {'lat': 35.7096760197085, 'lng': 139.9474419197085}}"
健伸行田幼稚園,〒273-0044　千葉県船橋市行田2-4-3,047-439-2125,"{'northeast': {'lat': 35.7194299802915, 'lng': 139.9747597802915}, 'southwest': {'lat': 35.7167320197085, 'lng': 139.9720618197085}}"
清和幼稚園,〒273-0042　千葉県船橋市前貝塚町645,047-439-1798,"{'northeast': {'lat': 35.7273113802915, 'lng': 139.9758996802915}, 'southwest': {'lat': 35.7246134197085, 'lng': 139.9732017197085}}"
コスモス幼稚園,〒273-0046　千葉県船橋市上山町3-512,047-438-2790,"{'northeast': {'lat': 35.7359040802915, 'lng': 139.9841270802915}, 'southwest': {'lat': 35.73320611970851, 'lng': 139.9814291197085}}"
健伸幼稚園,〒273-0048　千葉県船橋市丸山5-12-7,047-438-7019,"{'northeast': {'lat': 35.74771468029149, 'lng': 139.9954124302915}, 'southwest': {'lat': 35.7450167197085, 'lng': 139.9927144697085}}"
日の丸幼稚園,〒273-0855　千葉県船橋市馬込西2-17-11,047-438-4545,"{'northeast': {'lat': 35.7411847802915, 'lng': 139.9938271802915}, 'southwest': {'lat': 35.73848681970851, 'lng': 139.9911292197085}}"
船橋ひまわり幼稚園,〒273-0865　千葉県船橋市夏見5-26-22,047-422-7051,"{'northeast': {'lat': 35.7122926802915, 'lng': 139.9946850802915}, 'southwest': {'lat': 35.70959471970851, 'lng': 139.9919871197085}}"
シオン幼稚園,〒273-0865　千葉県船橋市夏見6-6-6,047-422-5644,"{'northeast': {'lat': 35.7165935, 'lng': 139.9986736}, 'southwest': {'lat': 35.7115048, 'lng': 139.9927945}}"
夏見台幼稚園,〒273-0866　千葉県船橋市夏見台2-16-1,047-429-7231,"{'northeast': {'lat': 35.7227269802915, 'lng': 139.9978477802915}, 'southwest': {'lat': 35.72002901970851, 'lng': 139.9951498197085}}"
金杉幼稚園,〒273-0853　千葉県船橋市金杉3-6-1,047-439-2525,"{'northeast': {'lat': 35.73269698029149, 'lng': 140.0084635802915}, 'southwest': {'lat': 35.7299990197085, 'lng': 140.0057656197085}}"
第二船橋ひまわり幼稚園,〒273-0853　千葉県船橋市金杉8-4-12,047-448-3960,"{'northeast': {'lat': 35.73333128029149, 'lng': 140.0137282802915}, 'southwest': {'lat': 35.7306333197085, 'lng': 140.0110303197085}}"
みどり台幼稚園,〒274-0818　千葉県船橋市緑台2-6,047-448-3311,"{'northeast': {'lat': 35.73022168029149, 'lng': 140.0183096802915}, 'southwest': {'lat': 35.72752371970849, 'lng': 140.0156117197085}}"
みのり第二幼稚園,〒274-0816　千葉県船橋市芝山2-5-17,047-467-6059,"{'northeast': {'lat': 35.7213759802915, 'lng': 140.0194809802915}, 'southwest': {'lat': 35.71867801970851, 'lng': 140.0167830197085}}"
栄光幼稚園,〒274-0816　千葉県船橋市芝山3-10-9,047-464-8084,"{'northeast': {'lat': 35.7177351802915, 'lng': 140.0224371802915}, 'southwest': {'lat': 35.7150372197085, 'lng': 140.0197392197085}}"
冨士見幼稚園,〒274-0065　千葉県船橋市高根台1-1-1,047-465-2555,"{'northeast': {'lat': 35.7341536, 'lng': 140.0347114}, 'southwest': {'lat': 35.7286428, 'lng': 140.0283021}}"
木戸脇幼稚園,〒274-0065　千葉県船橋市高根台7-17-3,047-465-6401,"{'northeast': {'lat': 35.7296585802915, 'lng': 140.0325641802915}, 'southwest': {'lat': 35.7269606197085, 'lng': 140.0298662197085}}"
神明幼稚園,〒274-0822　千葉県船橋市飯山満町1-640,047-422-3447,"{'northeast': {'lat': 35.7109962802915, 'lng': 140.0113868802915}, 'southwest': {'lat': 35.7082983197085, 'lng': 140.0086889197085}}"
飯山満幼稚園,〒274-0822　千葉県船橋市飯山満町3-1716-2,047-467-1929,"{'northeast': {'lat': 35.7176427802915, 'lng': 140.0337192802915}, 'southwest': {'lat': 35.7149448197085, 'lng': 140.0310213197085}}"
冨士見第二幼稚園,〒274-0825　千葉県船橋市前原西6-1-13,047-474-0324,"{'northeast': {'lat': 35.7046083802915, 'lng': 140.0260065802915}, 'southwest': {'lat': 35.7019104197085, 'lng': 140.0233086197085}}"
中台幼稚園,〒274-0824　千葉県船橋市前原東4-16-11,047-472-7381,"{'northeast': {'lat': 35.70191648029149, 'lng': 140.0310983802915}, 'southwest': {'lat': 35.6992185197085, 'lng': 140.0284004197085}}"
たきのい幼稚園,〒274-0073　千葉県船橋市田喜野井6-20-3,047-463-1986,"{'northeast': {'lat': 35.7071870802915, 'lng': 140.0482024802915}, 'southwest': {'lat': 35.70448911970851, 'lng': 140.0455045197085}}"
